os,branch,type,minutes,seconds,threads
mac,old,real,6,46.470,1
mac,old,real,7,5.580,1
mac,old,real,6,48.775,1
mac,old,real,6,51.804,1
mac,old,real,6,43.996,1
mac,old,real,6,46.015,1
mac,old,real,6,59.954,1
mac,old,real,6,51.633,1
mac,old,real,6,48.250,1
mac,old,real,6,59.912,1
mac,old,sys,0,0.125,1
mac,old,sys,0,0.102,1
mac,old,sys,0,0.105,1
mac,old,sys,0,0.101,1
mac,old,sys,0,0.102,1
mac,old,sys,0,0.107,1
mac,old,sys,0,0.101,1
mac,old,sys,0,0.101,1
mac,old,sys,0,0.093,1
mac,old,sys,0,0.092,1
mac,old,user,6,46.354,1
mac,old,user,7,5.492,1
mac,old,user,6,48.683,1
mac,old,user,6,51.715,1
mac,old,user,6,43.907,1
mac,old,user,6,45.921,1
mac,old,user,6,59.867,1
mac,old,user,6,51.545,1
mac,old,user,6,48.170,1
mac,old,user,6,59.834,1
mac,new,real,4,59.288,1
mac,new,real,4,54.404,1
mac,new,real,5,4.503,1
mac,new,real,5,34.361,1
mac,new,real,5,2.102,1
mac,new,real,5,12.449,1
mac,new,real,4,54.463,1
mac,new,real,4,52.318,1
mac,new,real,4,57.043,1
mac,new,real,4,49.895,1
mac,new,sys,0,0.079,1
mac,new,sys,0,0.077,1
mac,new,sys,0,0.074,1
mac,new,sys,0,0.086,1
mac,new,sys,0,0.081,1
mac,new,sys,0,0.076,1
mac,new,sys,0,0.072,1
mac,new,sys,0,0.072,1
mac,new,sys,0,0.073,1
mac,new,sys,0,0.070,1
mac,new,user,4,59.212,1
mac,new,user,4,54.333,1
mac,new,user,5,4.439,1
mac,new,user,5,34.285,1
mac,new,user,5,2.031,1
mac,new,user,5,12.383,1
mac,new,user,4,54.401,1
mac,new,user,4,52.255,1
mac,new,user,4,56.979,1
mac,new,user,4,49.833,1
mac,old,real,3,38.869,2
mac,old,real,3,50.196,2
mac,old,real,3,45.738,2
mac,old,real,3,49.995,2
mac,old,real,3,48.204,2
mac,old,real,3,42.326,2
mac,old,real,3,42.205,2
mac,old,real,3,43.429,2
mac,old,real,3,46.178,2
mac,old,real,3,51.755,2
mac,old,sys,0,2.000,2
mac,old,sys,0,2.010,2
mac,old,sys,0,1.995,2
mac,old,sys,0,2.012,2
mac,old,sys,0,1.995,2
mac,old,sys,0,1.996,2
mac,old,sys,0,1.996,2
mac,old,sys,0,2.005,2
mac,old,sys,0,1.974,2
mac,old,sys,0,2.008,2
mac,old,user,6,51.126,2
mac,old,user,7,12.484,2
mac,old,user,7,4.693,2
mac,old,user,7,12.452,2
mac,old,user,7,9.316,2
mac,old,user,6,57.833,2
mac,old,user,6,58.160,2
mac,old,user,7,0.115,2
mac,old,user,7,5.306,2
mac,old,user,7,15.438,2
mac,new,real,2,41.854,2
mac,new,real,2,50.126,2
