OS,type,minutes,seconds,threads
mac,real,4,59.288,1
mac,real,4,54.404,1
mac,real,5,4.503,1
mac,real,5,34.361,1
mac,real,5,2.102,1
mac,real,5,12.449,1
mac,real,4,54.463,1
mac,real,4,52.318,1
mac,real,4,57.043,1
mac,real,4,49.895,1
mac,sys,0,0.079,1
mac,sys,0,0.077,1
mac,sys,0,0.074,1
mac,sys,0,0.086,1
mac,sys,0,0.081,1
mac,sys,0,0.076,1
mac,sys,0,0.072,1
mac,sys,0,0.072,1
mac,sys,0,0.073,1
mac,sys,0,0.070,1
mac,user,4,59.212,1
mac,user,4,54.333,1
mac,user,5,4.439,1
mac,user,5,34.285,1
mac,user,5,2.031,1
mac,user,5,12.383,1
mac,user,4,54.401,1
mac,user,4,52.255,1
mac,user,4,56.979,1
mac,user,4,49.833,1
mac,real,2,41.854,2
mac,real,2,50.126,2
mac,real,2,48.834,2
mac,real,2,49.394,2
mac,real,2,53.285,2
mac,real,2,51.802,2
mac,real,2,44.301,2
mac,real,2,46.870,2
mac,real,2,44.928,2
mac,real,2,48.239,2
mac,sys,0,1.810,2
mac,sys,0,1.905,2
mac,sys,0,1.888,2
mac,sys,0,1.824,2
mac,sys,0,1.849,2
mac,sys,0,1.908,2
mac,sys,0,1.801,2
mac,sys,0,1.910,2
mac,sys,0,1.868,2
mac,sys,0,1.882,2
mac,user,5,3.383,2
mac,user,5,16.880,2
mac,user,5,15.441,2
mac,user,5,17.859,2
mac,user,5,24.617,2
mac,user,5,19.417,2
mac,user,5,8.086,2
mac,user,5,9.826,2
mac,user,5,7.537,2
mac,user,5,13.646,2
mac,real,1,38.700,4
mac,real,1,33.061,4
mac,real,1,36.494,4
mac,real,1,37.419,4
mac,real,1,37.476,4
mac,real,1,36.135,4
mac,real,1,38.032,4
mac,real,1,35.158,4
mac,real,1,35.143,4
mac,real,1,35.140,4
mac,sys,0,4.737,4
mac,sys,0,4.504,4
mac,sys,0,4.700,4
mac,sys,0,4.646,4
mac,sys,0,4.668,4
mac,sys,0,4.739,4
mac,sys,0,4.767,4
mac,sys,0,4.544,4
mac,sys,0,4.561,4
mac,sys,0,4.486,4
mac,user,5,42.647,4
mac,user,5,25.859,4
mac,user,5,34.853,4
mac,user,5,39.504,4
mac,user,5,39.252,4
mac,user,5,33.027,4
mac,user,5,41.340,4
mac,user,5,34.190,4
mac,user,5,32.384,4
mac,user,5,33.971,4
linux,real,3,23.001,1
linux,real,3,24.181,1
linux,real,3,24.330,1
linux,real,3,25.636,1
linux,real,3,23.630,1
linux,real,3,35.134,1
linux,real,3,23.812,1
linux,real,3,21.402,1
linux,real,3,23.773,1
linux,real,3,25.089,1
linux,sys,0,0.008,1
linux,sys,0,0.024,1
linux,sys,0,0.016,1
linux,sys,0,0.044,1
linux,sys,0,0.016,1
linux,sys,0,0.012,1
linux,sys,0,0.020,1
linux,sys,0,0.012,1
linux,sys,0,0.012,1
linux,sys,0,0.028,1
linux,user,3,22.993,1
linux,user,3,24.156,1
linux,user,3,24.314,1
linux,user,3,25.592,1
linux,user,3,23.614,1
linux,user,3,35.120,1
linux,user,3,23.792,1
linux,user,3,21.390,1
linux,user,3,23.761,1
linux,user,3,25.061,1
linux,real,3,48.862,2
linux,real,3,48.246,2
linux,real,3,48.304,2
linux,real,3,48.440,2
linux,real,3,48.226,2
linux,real,3,48.024,2
linux,real,3,49.350,2
linux,real,3,49.507,2
linux,real,3,48.071,2
linux,real,3,48.841,2
linux,sys,0,3.084,2
linux,sys,0,2.954,2
linux,sys,0,3.038,2
linux,sys,0,2.760,2
linux,sys,0,2.925,2
linux,sys,0,3.004,2
linux,sys,0,2.877,2
linux,sys,0,3.104,2
linux,sys,0,3.218,2
linux,sys,0,3.095,2
linux,user,6,6.154,2
linux,user,6,6.497,2
linux,user,6,5.807,2
linux,user,6,5.977,2
linux,user,6,6.502,2
linux,user,6,5.395,2
linux,user,6,7.082,2
linux,user,6,7.790,2
linux,user,6,5.381,2
linux,user,6,7.136,2
linux,real,2,35.854,4
linux,real,2,36.278,4
linux,real,2,35.929,4
linux,real,2,36.310,4
linux,real,2,36.253,4
linux,real,2,36.079,4
linux,real,2,36.113,4
linux,real,2,35.969,4
linux,real,2,36.346,4
linux,real,2,36.201,4
linux,sys,0,9.958,4
linux,sys,0,9.561,4
linux,sys,0,9.717,4
linux,sys,0,9.882,4
linux,sys,0,10.005,4
linux,sys,0,10.017,4
linux,sys,0,9.982,4
linux,sys,0,9.872,4
linux,sys,0,9.877,4
linux,sys,0,9.939,4
linux,user,8,17.544,4
linux,user,8,20.452,4
linux,user,8,18.431,4
linux,user,8,19.904,4
linux,user,8,19.358,4
linux,user,8,18.827,4
linux,user,8,18.841,4
linux,user,8,18.405,4
linux,user,8,19.714,4
linux,user,8,19.482,4
